# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Output%20Channel	value	86f8228cb0b7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Output%20Channel	value#ci	86f8228cb0b7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Position%E2%80%A6	value	d449494b68e0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Position%E2%80%A6	value#ci	d449494b68e0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Project%20or%20Section%E2%80%A6	value	421f439fbdd8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Project%20or%20Section%E2%80%A6	value#ci	421f439fbdd8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Region	value	e03a86825cec
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Region	value#ci	e03a86825cec
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value	f6716c470c08
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value#ci	f6716c470c08
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Rename%20Track	value	1e7c9e669db0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Rename%20Track	value#ci	1e7c9e669db0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Show%20%25%40	value	7699f833a65a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Show%20%25%40	value#ci	7699f833a65a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Show%20Tempo%20List	value	1ffab26240c3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Show%20Tempo%20List	value#ci	1ffab26240c3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Show%2FHide%20Automation	value	0deef9d57244
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Show%2FHide%20Automation	value#ci	0deef9d57244
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Solo%23acc	value	7d107cf4d03a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Solo%23acc	value#ci	7d107cf4d03a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Sort%20Tracks%20by	value	611182f26c81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Sort%20Tracks%20by	value#ci	611182f26c81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Start	value	cc147e162c82
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Start	value#ci	cc147e162c82
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Step%20Input%20Keyboard%23acc	value	e784914c0c05
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Step%20Input%20Keyboard%23acc	value#ci	e784914c0c05
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Stereo	value	628f8cd72758
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Stereo	value#ci	628f8cd72758
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrTabBtnLabel%7C%7C%7CEvent	value	c560201b331c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrTabBtnLabel%7C%7C%7CEvent	value#ci	c560201b331c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrTabBtnLabel%7C%7C%7CMarker	value	e7e2e9daf29b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrTabBtnLabel%7C%7C%7CMarker	value#ci	e7e2e9daf29b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrTabBtnLabel%7C%7C%7CTracks	value	98ab597095e4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrTabBtnLabel%7C%7C%7CTracks	value#ci	98ab597095e4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrToolbItemName%7C%7C%7CBounce	value	8f241929a6ab
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrToolbItemName%7C%7C%7CBounce	value#ci	8f241929a6ab
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrToolbItemName%7C%7C%7CCreate%20Marker	value	dd3ac8d97207
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrToolbItemName%7C%7C%7CCreate%20Marker	value#ci	dd3ac8d97207
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrToolbItemName%7C%7C%7CSet%20Locators	value	b452228f4391
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrToolbItemName%7C%7C%7CSet%20Locators	value#ci	b452228f4391
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrTransportBtns%7C%7C%7CCount%20In	value	4fe3ec48a169
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	StrTransportBtns%7C%7C%7CCount%20In	value#ci	4fe3ec48a169
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Tempo%23mti	value	7c1f0dfc4aa8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Tempo%23mti	value#ci	7c1f0dfc4aa8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	To%20Playhead	value	ab802105b512
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	To%20Playhead	value#ci	ab802105b512
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Track%20Name	value	2c7e54939852
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Track%20Name	value#ci	2c7e54939852
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Track%23mti	value	98ab597095e4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Track%23mti	value#ci	98ab597095e4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Trk	value	98ab597095e4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Trk	value#ci	98ab597095e4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Used%2C%20Unused	value	ce3fde8e70b3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Used%2C%20Unused	value#ci	ce3fde8e70b3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Val	value	cda1d55c5231
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Val	value#ci	cda1d55c5231
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	View%23mti	value	b0352a944f49
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	View%23mti	value#ci	b0352a944f49
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Window%23mti	value	0a66d7740c1f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	Window%23mti	value#ci	0a66d7740c1f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	bar	value	1188b8e32e60
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	bar	value#ci	1188b8e32e60
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	beats	value	9b9c8ce3d11c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	beats	value#ci	9b9c8ce3d11c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	division	value	8b50c20298bd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	division	value#ci	8b50c20298bd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	play	value	c3396195e91c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	play	value#ci	c3396195e91c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	de	Zb7-X8-NPE.title	value	b58bd16905d2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	de	Zb7-X8-NPE.title	value#ci	7755d70c2970
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	es	Zb7-X8-NPE.title	value	ad4da2817ec2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	es	Zb7-X8-NPE.title	value#ci	84a68012ab19
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	fr	Zb7-X8-NPE.title	value	e226631a0e21
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	fr	Zb7-X8-NPE.title	value#ci	df4ef319fd92
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	it	Zb7-X8-NPE.title	value	6b338de2994c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	it	Zb7-X8-NPE.title	value#ci	373ab9477933
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	ja	Zb7-X8-NPE.title	value	faca15b19ede
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	ja	Zb7-X8-NPE.title	value#ci	faca15b19ede
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	ko	Zb7-X8-NPE.title	value	bd542ee0495d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	ko	Zb7-X8-NPE.title	value#ci	bd542ee0495d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	pt	Zb7-X8-NPE.title	value	0fb52db4a697
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	pt	Zb7-X8-NPE.title	value#ci	c00fe5041979
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	zh_CN	Zb7-X8-NPE.title	value	26b9c4d2448e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	zh_CN	Zb7-X8-NPE.title	value#ci	26b9c4d2448e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	zh_TW	Zb7-X8-NPE.title	value	58be5abb3cf5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FSaveAsOptionsView.strings	zh_TW	Zb7-X8-NPE.title	value#ci	58be5abb3cf5
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	list	value	7343841e724e
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	list	value#ci	e727f75bc1c6
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	open	value	ec5e95d38cb0
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	open	value#ci	ec5e95d38cb0
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	list	value	a330395cc0a5
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	list	value#ci	a330395cc0a5
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	open	value	2348f9987442
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	open	value#ci	2348f9987442
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	list	value	0296c43c240a
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	list	value#ci	0296c43c240a
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	open	value	5d47f96d4360
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	open	value#ci	5d47f96d4360
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	list	value	e727f75bc1c6
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	list	value#ci	e727f75bc1c6
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	open	value	9935b4c6fdd3
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	open	value#ci	9935b4c6fdd3
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	list	value	f8bab24aa7aa
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	list	value#ci	f8bab24aa7aa
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	open	value	c970ee10df70
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	open	value#ci	c970ee10df70
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	list	value	6ab7e53c7595
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	list	value#ci	6ab7e53c7595
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	open	value	3aa692fcaae4
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	open	value#ci	3aa692fcaae4
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	list	value	f07b32009d77
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	list	value#ci	f07b32009d77
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	open	value	2668bc818e5b
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	open	value#ci	2668bc818e5b
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	pt	list	value	0296c43c240a
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	pt	list	value#ci	0296c43c240a
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	pt	open	value	5d47f96d4360
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	pt	open	value#ci	5d47f96d4360
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_CN	list	value	aedd6814ff8c
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_CN	list	value#ci	aedd6814ff8c
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_CN	open	value	c771248e511f
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_CN	open	value#ci	c771248e511f
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	list	value	aedd6814ff8c
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	list	value#ci	aedd6814ff8c
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	open	value	d57366ca4f4f
Contents%2FFrameworks%2FMAGUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	open	value#ci	d57366ca4f4f
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	record	value	57b7a97b5795
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	record	value#ci	0a9ee20e589c
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	record	value	70ce871f8a3d
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	record	value#ci	70ce871f8a3d
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	record	value	5a1e684cb7f0
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	record	value#ci	5a1e684cb7f0
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	record	value	99b301be8578
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	record	value#ci	99b301be8578
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	record	value	4cc05f463a47
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	record	value#ci	4cc05f463a47
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	record	value	99aa78081093
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	record	value#ci	99aa78081093
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	record	value	4dc8430fe709
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	record	value#ci	4dc8430fe709
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	pt	record	value	16eb86df4151
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	pt	record	value#ci	16eb86df4151
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_CN	record	value	ef28216629be
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_CN	record	value#ci	ef28216629be
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	record	value	4324d8ded60b
Contents%2FFrameworks%2FMALiveLoopsUI.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	zh_TW	record	value#ci	4324d8ded60b
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Open%20plug-in%20menu%20with%20legacy%20plug-ins	value	0f595d367af7
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Open%20plug-in%20menu%20with%20legacy%20plug-ins	value#ci	d5f83ea56dee
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Read	value	9b9a8d05a7ec
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Read	value#ci	3316348dbadf
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	UTILITY	value	a53167d37cd0
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	UTILITY	value#ci	57ffcc28d4b9
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	automation	value	d909750b1bbb
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	automation	value#ci	6d65ed5c7500
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Open%20plug-in%20menu%20with%20legacy%20plug-ins	value	a4217b7305f1
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Open%20plug-in%20menu%20with%20legacy%20plug-ins	value#ci	7f0a0e774885
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Read	value	9b9a8d05a7ec
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Read	value#ci	3316348dbadf
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	UTILITY	value	a53167d37cd0
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	UTILITY	value#ci	57ffcc28d4b9
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	automation	value	6d65ed5c7500
Contents%2FFrameworks%2FMAMixer.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	automation	value#ci	6d65ed5c7500
